,score,names_wga,dates_wga,names_artuk,dates_artuk,is_same,artist_id_wiki+googleart+wga+meisterwerke+moma,artist_id_artuk,Unnamed: 9,Unnamed: 10,Unnamed: 11
266,89.0,"[leu, hans the younger]","[1490, 1531]","[holbein the younger, hans]","[1497, 1543]",0,"leu, hans the younger, (1490-1531)","holbein the younger, hans, (1497-1543)",,,
267,85.0,"[levitan, isaak ilyich]","[1860, 1900]","[levitan, isaak il'ich]","[1860, 1900]",1,"levitan, isaak ilyich, (1860-1900)","levitan, isaak il'ich, (1860-1900)",,,
268,88.0,"[luyckx, christiaen]","[1623, 1657]","[luyckx, carstian]","[1623, 1653]",1,"luyckx, christiaen, (1623-1657)","luyckx, carstian, (1623-1653)",,,
269,89.0,"[maas, dirk]","[1659, 1717]","[maes, dirk]","[1659, 1717]",1,"maas, dirk, (1659-1717)","maes, dirk, (1659-1717)",,,
270,85.0,"[magno, giovanni battista]","[1591, 1674]","[recco, giovanni battista]","[1615, 1660]",0,"magno, giovanni battista, (1591-1674)","recco, giovanni battista, (1615-1660)",,,
271,85.0,"[magno, giovanni battista]","[1591, 1674]","[carlone, giovanni battista]","[1603, 1684]",0,"magno, giovanni battista, (1591-1674)","carlone, giovanni battista, (1603-1684)",,,
272,85.0,"[magno, giovanni battista]","[1591, 1674]","[albani, giovanni battista]","[1616, 1661]",0,"magno, giovanni battista, (1591-1674)","albani, giovanni battista, (1616-1661)",,,
273,85.0,"[magno, giovanni battista]","[1591, 1674]","[langetti, giovanni battista,]","[1603, 1678]",0,"magno, giovanni battista, (1591-1674)","langetti, giovanni battista,  & pietro della vecchia, (1603-1678)",,,
274,85.0,"[magno, giovanni battista]","[1591, 1674]","[langetti, giovanni battista]","[1635, 1676]",0,"magno, giovanni battista, (1591-1674)","langetti, giovanni battista, (1635-1676)",,,
275,85.0,"[magno, giovanni battista]","[1591, 1674]","[spinelli, giovanni battista]","[1630, 1660]",0,"magno, giovanni battista, (1591-1674)","spinelli, giovanni battista, (1630-1660)",,,
276,86.0,"[martin, henri-jean-guillaume]","[1860, 1943]","[martin, a.]","[1895.0, 1895.0]",0,"martin, henri-jean-guillaume, (1860-1943)","martin, a.",,,
277,86.0,"[martin, henri-jean-guillaume]","[1860, 1943]","[martin, r.]","[1917.0, 1917.0]",0,"martin, henri-jean-guillaume, (1860-1943)","martin, r.",,,
278,86.0,"[martin, henri-jean-guillaume]","[1860, 1943]","[martin, d.]","[1879.0, 1879.0]",0,"martin, henri-jean-guillaume, (1860-1943)","martin, d.",,,
279,87.0,"[marées, hans von]","[1837, 1887]","[von bartels, hans]","[1856, 1913]",0,"marées, hans von, (1837-1887)","von bartels, hans, (1856-1913)",,,
280,86.0,"[massys, quentin]","[1465, 1530]","[massys, quinten]","[1466, 1530]",1,"massys, quentin, (1465-1530)","massys, quinten, (1466-1530)",,,
281,86.0,[master of the berswordt altarpiece],"[1390, 1390]",[master of the polling altarpiece],"[1439, 1452]",0,"master of the berswordt altarpiece, (1390-1390)","master of the polling altarpiece, (1439-1452)",,,
282,86.0,[master of the berswordt altarpiece],"[1390, 1390]",[master of the arcetri altarpiece],"[1450, 1475]",0,"master of the berswordt altarpiece, (1390-1390)","master of the arcetri altarpiece, (1450-1475)",,,
283,86.0,[master of the palazzo venezia madonna],"[1350, 1350]",[master of the straus madonna],"[1385, 1415]",0,"master of the palazzo venezia madonna, (1350-1350)","master of the straus madonna, (1385-1415)",,,
284,87.0,[master of the trebon altarpiece],"[1380, 1400]",[master of the polling altarpiece],"[1439, 1452]",0,"master of the trebon altarpiece, (1380-1400)","master of the polling altarpiece, (1439-1452)",,,
285,87.0,[master of the trebon altarpiece],"[1380, 1400]",[master of the san lucchese altarpiece],"[1350.0, 1400.0]",0,"master of the trebon altarpiece, (1380-1400)",master of the san lucchese altarpiece,,,
286,87.0,[master of the vienna adoration],"[1410, 1410]",[master of the prado adoration of the magi],"[1450, 1475]",0,"master of the vienna adoration, (1410-1410)","master of the prado adoration of the magi, (1450-1475)",,,
287,89.0,"[mcnicoll, helen galloway]","[1879, 1915]","[galloway, j.]","[1868.0, 1868.0]",0,"mcnicoll, helen galloway, (1879-1915)","galloway, j.",,,
288,85.0,"[merano, giovanni battista]","[1632, 1698]","[recco, giovanni battista]","[1615, 1660]",0,"merano, giovanni battista, (1632-1698)","recco, giovanni battista, (1615-1660)",,,
289,89.0,"[mijn, heroman van der]","[1684, 1741]","[van der myn, herman]","[1684, 1741]",1,"mijn, heroman van der, (1684-1741)","van der myn, herman, (1684-1741)",,,
290,86.0,"[mijtens, jan]","[1614, 1670]","[mytens, jan]","[1614, 1670]",1,"mijtens, jan, (1614-1670)","mytens, jan, (1614-1670)",,,
291,86.0,"[momper, jan de]","[1617, 1688]","[de momper, frans]","[1603, 1660]",0,"momper, jan de, (1617-1688)","de momper, frans, (1603-1660)",,,
292,90.0,"[nattier, jean-baptiste]","[1678, 1726]","[pater, jean-baptiste,]","[1696, 1754]",0,"nattier, jean-baptiste, (1678-1726)","pater, jean-baptiste,  & filloeul, pierre, (1696-1754)",,,
293,89.0,"[neufchatel, nicolas]","[1527, 1590]","[de neufchâtel, nicolas]","[1539, 1573]",1,"neufchatel, nicolas, (1527-1590)","de neufchâtel, nicolas, (1539-1573)",,,
294,89.0,"[nittis, giuseppe de]","[1846, 1884]","[de nigris, giuseppe]","[1832, 1903]",0,"nittis, giuseppe de, (1846-1884)","de nigris, giuseppe, (1832-1903)",,,
295,88.0,"[nuzi, allegretto]","[1318, 1373]",[allegretto di nuzio],"[1315, 1373]",1,"nuzi, allegretto, (1318-1373)","allegretto di nuzio, (1315-1373)",,,
296,87.0,"[osona, rodrigo de, the younger]","[1505, 1530]","[de osona the elder, rodrigo]","[1440, 1528]",0,"osona, rodrigo de, the younger, (1505-1530)","de osona the elder, rodrigo, (1440-1528)",,,
297,88.0,"[ouvrier, jean]","[1725, 1784]","[fournier, jean]","[1700, 1765]",0,"ouvrier, jean, (1725-1784)","fournier, jean, (1700-1765)",,,
298,85.0,"[paganino, giovanni antonio]","[1574, 1587]","[galli, giovanni antonio]","[1585, 1651]",0,"paganino, giovanni antonio, (1574-1587)","galli, giovanni antonio, (1585-1651)",,,
299,88.0,"[pars, william]","[1742, 1782]","[parry, william]","[1742, 1791]",0,"pars, william, (1742-1782)","parry, william, (1742-1791)",,,
300,88.0,"[pepijn, marten]","[1575, 1643]","[pepyn, marten]","[1575, 1643]",1,"pepijn, marten, (1575-1643)","pepyn, marten, (1575-1643)",,,
301,86.0,"[perrault, léon-jean-bazille]","[1832, 1908]","[perrault, léon bazile]","[1832, 1908]",1,"perrault, léon-jean-bazille, (1832-1908)","perrault, léon bazile, (1832-1908)",,,
302,86.0,"[peto, john frederick]","[1854, 1907]","[johnston, frederick]","[1855, 1868]",0,"peto, john frederick, (1854-1907)","johnston, frederick, (1855-1868)",,,
303,88.0,"[piranesi, giovanni battista]","[1720, 1778]","[cipriani, giovanni battista]","[1727, 1785]",0,"piranesi, giovanni battista, (1720-1778)","cipriani, giovanni battista, (1727-1785)",,,
304,88.0,"[richard, fleury-françois]","[1777, 1852]","[richard, c.]","[1798.0, 1798.0]",0,"richard, fleury-françois, (1777-1852)","richard, c.",,,
305,89.0,[robinson. theodore],"[1852, 1896]","[robinson, g.]","[1875.0, 1875.0]",0,"robinson. theodore, (1852-1896)","robinson, g.",,,
306,89.0,[robinson. theodore],"[1852, 1896]","[robinson, c.]","[1884.0, 1884.0]",0,"robinson. theodore, (1852-1896)","robinson, c.",,,
307,89.0,"[romeijn, willem]","[1624, 1693]","[romeyn, willem]","[1624, 1694]",1,"romeijn, willem, (1624-1693)","romeyn, willem, (1624-1694)",,,
308,88.0,"[ryckaert, david the younger]","[1612, 1661]","[ryckaert iii, david]","[1612, 1661]",1,"ryckaert, david the younger, (1612-1661)","ryckaert iii, david, (1612-1661)",,,
309,88.0,"[ryckaert, maerten]","[1587, 1633]","[rijckaert, marten]","[1587, 1631]",1,"ryckaert, maerten, (1587-1633)","rijckaert, marten, (1587-1631)",,,
310,86.0,"[schuffenecker, emile]","[1851, 1934]","[schuffenecker, claude émile]","[1851, 1934]",1,"schuffenecker, emile, (1851-1934)","schuffenecker, claude émile, (1851-1934)",,,
311,86.0,"[schönfeld, johann heinrich]","[1609, 1683]","[roos, johann heinrich]","[1631, 1685]",0,"schönfeld, johann heinrich, (1609-1683)","roos, johann heinrich, (1631-1685)",,,
312,87.0,"[scrots, guillaume]","[1537, 1553]","[scrots, guillim]","[1537, 1553]",1,"scrots, guillaume, (1537-1553)","scrots, guillim, (1537-1553)",,,
313,85.0,"[snijers, peter]","[1681, 1752]","[snyers, peeter]","[1681, 1752]",1,"snijers, peter, (1681-1752)","snyers, peeter, (1681-1752)",,,
314,89.0,"[stoskopff, sébastien]","[1597, 1657]","[stoskopf, sebastian]","[1597, 1657]",1,"stoskopff, sébastien, (1597-1657)","stoskopf, sebastian, (1597-1657)",,,
315,88.0,"[susini, francesco]","[1585, 1653]","[furini, francesco]","[1603, 1646]",0,"susini, francesco, (1585-1653)","furini, francesco, (1603-1646)",,,
316,90.0,"[teniers, david the younger]","[1610, 1690]","[teniers ii, david,]","[1612, 1653]",0,"teniers, david the younger, (1610-1690)","teniers ii, david,  & peeters, gillis, (1612-1653)",,,
317,90.0,"[teniers, david the younger]","[1610, 1690]","[teniers ii, david,]","[1609, 1685]",0,"teniers, david the younger, (1610-1690)","teniers ii, david,  & saftleven the younger, herman, (1609-1685)",,,
318,90.0,"[teniers, david the younger]","[1610, 1690]","[teniers ii, david]","[1610, 1690]",0,"teniers, david the younger, (1610-1690)","teniers ii, david, (1610-1690)",,,
319,87.0,"[thijs, pieter]","[1624, 1677]","[thys, pieter]","[1624, 1677]",1,"thijs, pieter, (1624-1677)","thys, pieter, (1624-1677)",,,
320,87.0,"[thijs, pieter]","[1624, 1677]","[rijs, pieter]","[1705, 1705]",0,"thijs, pieter, (1624-1677)","rijs, pieter, (1705-1705)",,,
321,86.0,"[tischbein, johann heinrich the elder]","[1722, 1789]","[müntz, johann heinrich]","[1727, 1798]",0,"tischbein, johann heinrich the elder, (1722-1789)","müntz, johann heinrich, (1727-1798)",,,
322,86.0,"[tischbein, johann heinrich the younger]","[1742, 1808]","[müntz, johann heinrich]","[1727, 1798]",0,"tischbein, johann heinrich the younger, (1742-1808)","müntz, johann heinrich, (1727-1798)",,,
323,85.0,"[trotti, giovanni battista]","[1555, 1619]","[paggi, giovanni battista]","[1554, 1627]",0,"trotti, giovanni battista, (1555-1619)","paggi, giovanni battista, (1554-1627)",,,
324,85.0,"[trotti, giovanni battista]","[1555, 1619]","[viola, giovanni battista]","[1576, 1622]",0,"trotti, giovanni battista, (1555-1619)","viola, giovanni battista, (1576-1622)",,,
325,97.0,"[troy, jean-françois de]","[1679, 1752]","[detroy, jean-françois]","[1679, 1752]",1,"troy, jean-françois de, (1679-1752)","detroy, jean-françois, (1679-1752)",,,
326,88.0,"[tura, giovanni francesco]","[1485, 1546]","[rustici, giovanni francesco]","[1474, 1554]",0,"tura, giovanni francesco, (1485-1546)","rustici, giovanni francesco, (1474-1554)",,,
327,88.0,"[tura, giovanni francesco]","[1485, 1546]","[caroto, giovanni francesco]","[1480, 1555]",0,"tura, giovanni francesco, (1485-1546)","caroto, giovanni francesco, (1480-1555)",,,
328,89.0,"[velde, jan jansz. van de]","[1619, 1662]","[van de velde iii, jan]","[1620, 1662]",1,"velde, jan jansz. van de, (1619-1662)","van de velde iii, jan, (1620-1662)",,,
329,88.0,"[velde, jan van de, i]","[1569, 1623]","[van de velde i, esaias]","[1587, 1630]",0,"velde, jan van de, i, (1569-1623)","van de velde i, esaias, (1587-1630)",,,
330,85.0,"[verkolje, johannes i]","[1650, 1693]","[verkolje, jan i]","[1650, 1693]",1,"verkolje, johannes i, (1650-1693)","verkolje, jan i, (1650-1693)",,,
331,86.0,"[vermeer van haarlem, jan the elder]","[1628, 1691]","[vermeer of haarlem ii, jan]","[1628, 1691]",1,"vermeer van haarlem, jan the elder, (1628-1691)","vermeer of haarlem ii, jan, (1628-1691)",,,
332,85.0,"[verstraelen, anthonie]","[1594, 1641]","[beerstraten, anthonie]","[1635, 1665]",0,"verstraelen, anthonie, (1594-1641)","beerstraten, anthonie, (1635-1665)",,,
333,87.0,"[vois, arie de]","[1630, 1680]","[de vois, ary]","[1632, 1680]",1,"vois, arie de, (1630-1680)","de vois, ary, (1632-1680)",,,
334,87.0,"[wijck, thomas]","[1616, 1677]","[wyck, thomas]","[1616, 1677]",1,"wijck, thomas, (1616-1677)","wyck, thomas, (1616-1677)",,,
335,87.0,"[wynants, jan]","[1630, 1684]","[wijnants, jan,]","[1636, 1672]",1,"wynants, jan, (1630-1684)","wijnants, jan,  & van de velde, adriaen, (1636-1672)",,,
336,87.0,"[wynants, jan]","[1630, 1684]","[wijnants, jan]","[1635, 1684]",1,"wynants, jan, (1630-1684)","wijnants, jan, (1635-1684)",,,
337,85.0,"[falda, giovanni battista]","[1643, 1678]","[spinelli, giovanni battista]","[1630, 1660]",0,"falda, giovanni battista, (1643-1678)","spinelli, giovanni battista, (1630-1660)",,,
338,85.0,"[falda, giovanni battista]","[1643, 1678]","[langetti, giovanni battista,]","[1603, 1678]",0,"falda, giovanni battista, (1643-1678)","langetti, giovanni battista,  & pietro della vecchia, (1603-1678)",,,
339,85.0,"[falda, giovanni battista]","[1643, 1678]","[gaulli, giovanni battista]","[1639, 1709]",0,"falda, giovanni battista, (1643-1678)","gaulli, giovanni battista, (1639-1709)",,,
340,85.0,"[falda, giovanni battista]","[1643, 1678]","[ruoppolo, giovanni battista]","[1629, 1693]",0,"falda, giovanni battista, (1643-1678)","ruoppolo, giovanni battista, (1629-1693)",,,
341,85.0,"[falda, giovanni battista]","[1643, 1678]","[langetti, giovanni battista]","[1635, 1676]",0,"falda, giovanni battista, (1643-1678)","langetti, giovanni battista, (1635-1676)",,,
342,85.0,"[falda, giovanni battista]","[1643, 1678]","[recco, giovanni battista]","[1615, 1660]",0,"falda, giovanni battista, (1643-1678)","recco, giovanni battista, (1615-1660)",,,
343,85.0,"[falda, giovanni battista]","[1643, 1678]","[volpato, giovanni battista]","[1633, 1706]",0,"falda, giovanni battista, (1643-1678)","volpato, giovanni battista, (1633-1706)",,,
344,85.0,"[falda, giovanni battista]","[1643, 1678]","[benaschi, giovanni battista]","[1636, 1688]",0,"falda, giovanni battista, (1643-1678)","benaschi, giovanni battista, (1636-1688)",,,
345,85.0,"[falda, giovanni battista]","[1643, 1678]","[carlone, giovanni battista]","[1603, 1684]",0,"falda, giovanni battista, (1643-1678)","carlone, giovanni battista, (1603-1684)",,,
346,85.0,"[pars, william]","[1742, 1782]","[palmer, william]","[1763, 1790]",0,"pars, william, (1742-1782)","palmer, william, (1763-1790)",,,
347,85.0,"[pars, william]","[1742, 1782]","[parker, william]","[1730, 1735]",0,"pars, william, (1742-1782)","parker, william, (1730-1735)",,,
348,85.0,"[peto, john frederick]","[1854, 1907]","[herring ii, john frederick]","[1815, 1907]",0,"peto, john frederick, (1854-1907)","herring ii, john frederick, (1815-1907)",,,
349,85.0,"[peto, john frederick]","[1854, 1907]","[statham, frederick john nuttall]","[1880, 1880]",0,"peto, john frederick, (1854-1907)","statham, frederick john nuttall, (1880-1880)",,,
350,85.0,"[peto, john frederick]","[1854, 1907]","[cleall, frederick john]","[1840, 1924]",0,"peto, john frederick, (1854-1907)","cleall, frederick john, (1840-1924)",,,
351,85.0,"[peto, john frederick]","[1854, 1907]","[bacon, john henry frederick]","[1868, 1914]",0,"peto, john frederick, (1854-1907)","bacon, john henry frederick, (1868-1914)",,,
352,85.0,"[peto, john frederick]","[1854, 1907]","[hiles, frederick john bartram]","[1872, 1927]",0,"peto, john frederick, (1854-1907)","hiles, frederick john bartram, (1872-1927)",,,
353,85.0,"[peto, john frederick]","[1854, 1907]","[marshall, john frederick]","[1875, 1890]",0,"peto, john frederick, (1854-1907)","marshall, john frederick, (1875-1890)",,,
354,85.0,"[peto, john frederick]","[1854, 1907]","[pettinger, john frederick]","[1877, 1939]",0,"peto, john frederick, (1854-1907)","pettinger, john frederick, (1877-1939)",,,
355,85.0,"[peto, john frederick]","[1854, 1907]","[udell, frederick john]","[1925, 1925]",0,"peto, john frederick, (1854-1907)","udell, frederick john, (1925-1925)",,,
356,85.0,"[peto, john frederick]","[1854, 1907]","[loos, john frederick]","[1861, 1902]",0,"peto, john frederick, (1854-1907)","loos, john frederick, (1861-1902)",,,
357,85.0,"[peto, john frederick]","[1854, 1907]","[dutton, john frederick harrison]","[1872, 1909]",0,"peto, john frederick, (1854-1907)","dutton, john frederick harrison, (1872-1909)",,,
358,87.0,"[teniers, david the younger]","[1610, 1690]","[teniers iii, david]","[1638, 1685]",0,"teniers, david the younger, (1610-1690)","teniers iii, david, (1638-1685)",,,
359,85.0,"[murer, christoph]","[1558, 1614]","[amberger, christoph]","[1540.0, 1550.0]",0,"murer, christoph, (1558-1614)","amberger, christoph",,,
360,100.0,"[aken, joseph van]","[1699, 1749]","[van aken, joseph]","[1695, 1745]",True,"aken, joseph van, (1699-1749)","van aken, joseph,  & davison, jeremiah, (1695-1745)",,,
361,100.0,"[audubon, john james]","[1785, 1851]",[john],"[1800.0, 1800.0]",0,"audubon, john james, (1785-1851)",john,,,
362,100.0,"[backhuysen, ludolf]","[1630, 1708]","[backhuysen i, ludolf]","[1621, 1707]",True,"backhuysen, ludolf, (1630-1708)","backhuysen i, ludolf,  & dubbels, hendrik jacobsz., (1621-1707)",,,
363,100.0,"[barker, thomas jones]","[1813, 1882]","[barker, thomas jones]","[1815, 1882]",True,"barker, thomas jones, (1813-1882)","barker, thomas jones, (1815-1882)",,,
364,100.0,"[barker, thomas jones]","[1813, 1882]","[thomas, thomas]","[1854, 1896]",0,"barker, thomas jones, (1813-1882)","thomas, thomas, (1854-1896)",,,
365,100.0,"[barker, thomas jones]","[1813, 1882]",[thomas],"[1862.0, 1862.0]",0,"barker, thomas jones, (1813-1882)",thomas,,,
366,100.0,"[barker, thomas jones]","[1813, 1882]",[jones],"[1850.0, 1850.0]",0,"barker, thomas jones, (1813-1882)",jones & betteridge of birmingham,,,
367,100.0,"[barker, thomas jones]","[1813, 1882]",[barker],"[1837.0, 1837.0]",0,"barker, thomas jones, (1813-1882)",barker,,,
368,100.0,"[barker, thomas]","[1769, 1847]",[barker],"[1837.0, 1837.0]",0,"barker, thomas, (1769-1847)",barker,,,
369,100.0,"[barret, george]","[1728, 1784]","[barret the elder, george]","[1733, 1807]",True,"barret, george, (1728-1784)","barret the elder, george,  & gilpin, sawrey, (1733-1807)",,,
370,100.0,"[barret, george]","[1728, 1784]","[barret the younger, george]","[1795.0, 1795.0]",0,"barret, george, (1728-1784)","barret the younger, george,  & barret, william",,,
371,100.0,[bartolomeo di giovanni],"[1480, 1510]",[bartolomeo di giovanni],"[1475, 1505]",True,"bartolomeo di giovanni, (1480-1510)","bartolomeo di giovanni, (1475-1505)",,,
372,100.0,[bartolomeo di giovanni],"[1480, 1510]","[bartolomeo di giovanni, active –]","[1446, 1516]",0,"bartolomeo di giovanni, (1480-1510)","bartolomeo di giovanni, active – & biagio d'antonio, (1446-1516)",,,
373,100.0,"[beerstraten, anthonie]","[1635, 1665]","[beerstraten, anthonie, active –]","[1644, 1644]",True,"beerstraten, anthonie, (1635-1665)","beerstraten, anthonie, active – & beerstraten, abraham, (1644-1644)",,,
374,100.0,"[bentley, charles]","[1805, 1854]","[bentley, charles]","[1808, 1854]",True,"bentley, charles, (1805-1854)","bentley, charles, (1808-1854)",,,
375,100.0,"[bentley, charles]","[1805, 1854]","[bentley, charles edward]","[1858, 1858]",0,"bentley, charles, (1805-1854)","bentley, charles edward, (1858-1858)",,,
376,100.0,"[berchem, nicolaes]","[1620, 1683]","[berchem, nicolaes pietersz]","[1628, 1685]",True,"berchem, nicolaes, (1620-1683)","berchem, nicolaes pietersz,  & hackaert, jan, (1628-1685)",,,
377,100.0,"[beyeren, abraham van]","[1620, 1690]","[van beyeren, abraham]","[1640, 1698]",0,"beyeren, abraham van, (1620-1690)","van beyeren, abraham,  & steenwijck, abraham, (1640-1698)",,,
378,100.0,"[bilivert, giovanni]","[1585, 1644]","[bilivert, giovanni]","[1577, 1621]",True,"bilivert, giovanni, (1585-1644)","bilivert, giovanni,  & allori, cristofano, (1577-1621)",,,
379,100.0,"[bilivert, giovanni]","[1585, 1644]","[bilivert, giovanni]","[1576, 1644]",True,"bilivert, giovanni, (1585-1644)","bilivert, giovanni, (1576-1644)",,,
380,100.0,"[bogdány, jakab]","[1660, 1724]","[bogdany, jakob]","[1647, 1727]",True,"bogdány, jakab, (1660-1724)","bogdany, jakob,  & van der vaart, jan, (1647-1727)",,,
381,100.0,"[bonheur, rosa]","[1822, 1899]","[bonheur, rosa]","[1824, 1899]",True,"bonheur, rosa, (1822-1899)","bonheur, rosa,  & micas, nathalie, (1824-1899)",,,
382,100.0,"[bonington, richard parkes]","[1802, 1828]","[bonington, richard]","[1768, 1835]",0,"bonington, richard parkes, (1802-1828)","bonington, richard, (1768-1835)",,,
383,100.0,"[bonington, richard parkes]","[1802, 1828]","[bonington, richard parkes]","[1793, 1872]",True,"bonington, richard parkes, (1802-1828)","bonington, richard parkes,  & carpenter, margaret sarah, (1793-1872)",,,
384,100.0,"[boonen, arnold]","[1669, 1729]",[arnold],"[1682, 1710]",0,"boonen, arnold, (1669-1729)","arnold, (1682-1710)",,,
385,100.0,"[bosschaert, ambrosius the younger]","[1609, 1645]","[bosschaert the younger, ambrosius]","[1612, 1643]",True,"bosschaert, ambrosius the younger, (1609-1645)","bosschaert the younger, ambrosius,  & bosschaert, abraham, (1612-1643)",,,
386,100.0,"[bossche, balthasar van den]","[1681, 1715]","[van den bossche, balthasar]","[1663, 1720]",True,"bossche, balthasar van den, (1681-1715)","van den bossche, balthasar,  & thomas, gerard, (1663-1720)",,,
387,100.0,"[both, jan]","[1618, 1652]","[both, jan]","[1611, 1641]",True,"both, jan, (1618-1652)","both, jan,  & both, andries dirksz., (1611-1641)",,,
388,100.0,"[botticelli, sandro]","[1444, 1510]","[botticelli, sandro]","[1457, 1504]",True,"botticelli, sandro, (1444-1510)","botticelli, sandro,  & lippi, filippino, (1457-1504)",,,
389,100.0,"[botticelli, sandro]","[1445, 1510]","[botticelli, sandro]","[1444, 1510]",True,"botticelli, sandro, (1445-1510)","botticelli, sandro, (1444-1510)",,,
390,100.0,"[botticelli, sandro]","[1445, 1510]","[botticelli, sandro]","[1457, 1504]",True,"botticelli, sandro, (1445-1510)","botticelli, sandro,  & lippi, filippino, (1457-1504)",,,
391,100.0,"[boys, thomas shotter]","[1803, 1874]",[thomas],"[1862.0, 1862.0]",0,"boys, thomas shotter, (1803-1874)",thomas,,,
392,100.0,"[brueghel, abraham]","[1631, 1697]","[brueghel, abraham]","[1631, 1690]",True,"brueghel, abraham, (1631-1697)","brueghel, abraham, (1631-1690)",,,
393,100.0,"[brueghel, abraham]","[1631, 1697]","[brueghel, abraham]","[1628, 1679]",True,"brueghel, abraham, (1631-1697)","brueghel, abraham,  & courtois, guillaume, (1628-1679)",,,
394,100.0,"[brueghel, jan the elder]","[1568, 1625]","[brueghel the elder, jan]","[1600, 1652]",True,"brueghel, jan the elder, (1568-1625)","brueghel the elder, jan,  & van avont, peeter, (1600-1652)",,,
395,100.0,"[brueghel, jan the younger]","[1601, 1678]","[brueghel the younger, jan]","[1600, 1652]",True,"brueghel, jan the younger, (1601-1678)","brueghel the younger, jan,  & van avont, peeter, (1600-1652)",,,
396,100.0,"[burne-jones, edward]","[1833, 1898]",[jones],"[1850.0, 1850.0]",0,"burne-jones, edward, (1833-1898)",jones & betteridge of birmingham,,,
397,100.0,"[cappelle, jan van de]","[1624, 1679]","[van de cappelle, jan]","[1626, 1679]",True,"cappelle, jan van de, (1624-1679)","van de cappelle, jan, (1626-1679)",,,
398,100.0,"[cappelle, jan van de]","[1624, 1679]","[van de cappelle, jan]","[1621, 1707]",True,"cappelle, jan van de, (1624-1679)","van de cappelle, jan,  & dubbels, hendrik jacobsz., (1621-1707)",,,
399,100.0,"[cappelle, jan van de]","[1626, 1679]","[van de cappelle, jan]","[1621, 1707]",True,"cappelle, jan van de, (1626-1679)","van de cappelle, jan,  & dubbels, hendrik jacobsz., (1621-1707)",,,
400,100.0,[caravaggio],"[1571, 1610]",[cecco del caravaggio],"[1589, 1589]",0,"caravaggio, (1571-1610)","cecco del caravaggio, (1589-1589)",,,
401,100.0,"[carracci, annibale]","[1560, 1602]","[carracci, annibale]","[1560, 1609]",True,"carracci, annibale, (1560-1602)","carracci, annibale, (1560-1609)",,,
402,100.0,"[carracci, annibale]","[1560, 1602]","[carracci, annibale]","[1555, 1619]",True,"carracci, annibale, (1560-1602)","carracci, annibale,  & carracci, ludovico, (1555-1619)",,,
403,100.0,"[carracci, annibale]","[1560, 1609]","[carracci, annibale]","[1555, 1619]",True,"carracci, annibale, (1560-1609)","carracci, annibale,  & carracci, ludovico, (1555-1619)",,,
404,100.0,"[cerquozzi, michelangelo]","[1602, 1660]","[cerquozzi, michelangelo]","[1604, 1670]",True,"cerquozzi, michelangelo, (1602-1660)","cerquozzi, michelangelo,  & codazzi, viviano, (1604-1670)",,,
405,100.0,"[chandler, john westbrooke]","[1764, 1804]","[chandler, john westbrooke]","[1764, 1807]",True,"chandler, john westbrooke, (1764-1804)","chandler, john westbrooke, (1764-1807)",,,
406,100.0,"[chandler, john westbrooke]","[1764, 1804]",[john],"[1800.0, 1800.0]",0,"chandler, john westbrooke, (1764-1804)",john,,,
407,100.0,"[charles, james]","[1851, 1906]","[lewis, charles james]","[1830, 1892]",0,"charles, james, (1851-1906)","lewis, charles james, (1830-1892)",,,
408,100.0,"[charles, james]","[1851, 1906]","[james, frederick charles]","[1873, 1926]",0,"charles, james, (1851-1906)","james, frederick charles, (1873-1926)",,,
409,100.0,"[charles, james]","[1851, 1906]","[lauder, charles james]","[1841, 1920]",0,"charles, james, (1851-1906)","lauder, charles james, (1841-1920)",,,
410,100.0,"[charles, james]","[1851, 1906]","[harris, james charles]","[1831, 1904]",0,"charles, james, (1851-1906)","harris, james charles, (1831-1904)",,,
411,100.0,"[charles, james]","[1851, 1906]","[adams, charles james]","[1859, 1931]",0,"charles, james, (1851-1906)","adams, charles james, (1859-1931)",,,
412,100.0,"[cimaroli, giovanni battista]","[1687, 1771]","[cimaroli, giovanni battista]","[1697, 1768]",True,"cimaroli, giovanni battista, (1687-1771)","cimaroli, giovanni battista,  & piazzetta, giovanni battista,  & canaletto, (1697-1768)",,,
413,100.0,"[claesz., pieter]","[1597, 1661]","[claesz., pieter]","[1597, 1660]",True,"claesz., pieter, (1597-1661)","claesz., pieter, (1597-1660)",,,
414,100.0,"[claesz., pieter]","[1597, 1661]","[soutman, pieter claesz.]","[1580, 1657]",0,"claesz., pieter, (1597-1661)","soutman, pieter claesz., (1580-1657)",,,
415,100.0,"[cleveley, john the younger]","[1747, 1786]",[john],"[1800.0, 1800.0]",0,"cleveley, john the younger, (1747-1786)",john,,,
416,100.0,"[closterman, john]","[1660, 1711]","[closterman, john baptist]","[1690, 1713]",0,"closterman, john, (1660-1711)","closterman, john baptist, (1690-1713)",,,
417,100.0,"[constable, john]","[1776, 1837]",[john],"[1800.0, 1800.0]",0,"constable, john, (1776-1837)",john,,,
418,100.0,"[cooper, thomas sidney]","[1803, 1902]","[thomas, thomas]","[1854, 1896]",0,"cooper, thomas sidney, (1803-1902)","thomas, thomas, (1854-1896)",,,
419,100.0,"[cooper, thomas sidney]","[1803, 1902]",[thomas],"[1862.0, 1862.0]",0,"cooper, thomas sidney, (1803-1902)",thomas,,,
